Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
0.4300,3,8.2399,2.1576,-0.0003,-0.0076,0.0033,-0.0003,0.0000,0.0000,0.0000
0.4660,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.4660,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.4660,3,8.2397,2.1576,-0.0003,-0.0076,0.0033,-0.0003,0.0000,0.0000,0.0000
0.4980,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.4980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.4980,3,8.2396,2.1575,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.5320,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.5320,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.5320,3,8.2395,2.1575,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.5620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.5620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.5620,3,8.2394,2.1575,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.5980,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.5980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.5980,3,8.2392,2.1575,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.6320,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.6320,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.6320,3,8.2391,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.6660,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.6660,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.6660,3,8.2390,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.7000,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.7000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.7000,3,8.2388,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.7320,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.7320,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.7320,3,8.2387,2.1574,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.7660,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.7660,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.7660,3,8.2386,2.1573,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.7980,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.7980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.7980,3,8.2385,2.1573,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.8320,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.8320,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.8320,3,8.2383,2.1573,-0.0003,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.8620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.8620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.8620,3,8.2382,2.1573,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.8960,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.8960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.8960,3,8.2381,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.9300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.9300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.9300,3,8.2380,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.9640,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.9640,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.9640,3,8.2378,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
0.9960,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
0.9960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
0.9960,3,8.2377,2.1572,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.0300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.0300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.0300,3,8.2376,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.0660,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.0660,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.0660,3,8.2374,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.0980,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.0980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.0980,3,8.2373,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.1300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.1300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.1300,3,8.2372,2.1571,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.1640,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.1640,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.1640,3,8.2371,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.1960,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.1960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.1960,3,8.2369,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.2300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.2300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.2300,3,8.2368,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.2620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.2620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.2620,3,8.2367,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.2980,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.2980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.2980,3,8.2366,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.3320,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.3320,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.3320,3,8.2364,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.3620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.3620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.3620,3,8.2363,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.3960,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.3960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.3960,3,8.2362,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.4300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.4300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.4300,3,8.2360,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.4620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.4620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.4620,3,8.2359,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.5000,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.5000,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.5000,3,8.2358,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.5300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.5300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.5300,3,8.2357,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.5620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.5620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.5620,3,8.2355,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.5980,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.5980,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.5980,3,8.2354,2.1567,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.6300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.6300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.6300,3,8.2353,2.1567,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.6680,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.6680,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.6680,3,8.2351,2.1567,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.6960,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.6960,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.6960,3,8.2350,2.1567,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.7300,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.7300,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.7300,3,8.2349,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.7620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.7620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.7620,3,8.2348,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.7620,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.7620,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.7620,3,8.2348,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.9340,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.9340,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.9340,3,8.2341,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.9720,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.9720,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.9720,3,8.2340,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.9880,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.9880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.9880,3,8.2339,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.0200,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.0200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.0200,3,8.2338,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.0540,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.0540,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.0540,3,8.2337,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.0880,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.0880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.0880,3,8.2335,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.1200,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.1200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.1200,3,8.2334,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.1520,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.1520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.1520,3,8.2333,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.1860,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.1860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.1860,3,8.2332,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.2180,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.2180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.2180,3,8.2330,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.2520,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.2520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.2520,3,8.2329,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.2860,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.2860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.2860,3,8.2328,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.3200,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.3200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.3200,3,8.2327,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.3520,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.3520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.3520,3,8.2325,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.3840,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.3840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.3840,3,8.2324,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.4200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.4200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.4200,3,8.2323,2.1561,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.4500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.4500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.4500,3,8.2322,2.1561,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.4880,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.4880,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.4880,3,8.2320,2.1561,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.5180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.5180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.5180,3,8.2319,2.1561,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.5520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.5520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.5520,3,8.2318,2.1561,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.5860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.5860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.5860,3,8.2316,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.6160,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.6160,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.6160,3,8.2315,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.6500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.6500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.6500,3,8.2314,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.6840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.6840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.6840,3,8.2313,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.7180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.7180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.7180,3,8.2311,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.7520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.7520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.7520,3,8.2310,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.7840,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.7840,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.7840,3,8.2309,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.8180,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.8180,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.8180,3,8.2308,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.8520,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.8520,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.8520,3,8.2306,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.8860,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.8860,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.8860,3,8.2305,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.9200,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.9200,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.9200,3,8.2304,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.9500,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.9500,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.9500,3,8.2303,2.1558,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
