Timp,ID_Legatura,FortaModul_N,FortaX_N,FortaY_N,Moment_Nm
1.4120,1,196.1996,0.0000,-196.1996,392.3990
1.4460,0,44.3301,-18.8542,-40.1208,0.0000
1.4460,1,196.1996,0.0000,-196.1996,392.3990
1.4780,0,44.3301,-18.8542,-40.1208,0.0000
1.4780,1,196.1996,0.0000,-196.1996,392.3990
1.5120,0,44.3301,-18.8542,-40.1208,0.0000
1.5120,1,196.1996,0.0000,-196.1996,392.3990
1.5460,0,44.3301,-18.8542,-40.1208,0.0000
1.5460,1,196.1996,0.0000,-196.1996,392.3990
1.5780,0,44.3301,-18.8542,-40.1208,0.0000
1.5780,1,196.1996,0.0000,-196.1996,392.3990
1.6120,0,44.3301,-18.8542,-40.1208,0.0000
1.6120,1,196.1996,0.0000,-196.1996,392.3990
1.6460,0,44.3301,-18.8542,-40.1208,0.0000
1.6460,1,196.1996,0.0000,-196.1996,392.3990
1.6780,0,44.3301,-18.8542,-40.1208,0.0000
1.6780,1,196.1996,0.0000,-196.1996,392.3990
1.7120,0,44.3301,-18.8542,-40.1208,0.0000
1.7120,1,196.1996,0.0000,-196.1996,392.3990
1.7440,0,44.3301,-18.8542,-40.1208,0.0000
1.7440,1,196.1996,0.0000,-196.1996,392.3990
1.7780,0,44.3301,-18.8542,-40.1208,0.0000
1.7780,1,196.1996,0.0000,-196.1996,392.3990
1.8120,0,44.3301,-18.8542,-40.1208,0.0000
1.8120,1,196.1996,0.0000,-196.1996,392.3990
1.8440,0,44.3301,-18.8542,-40.1208,0.0000
1.8440,1,196.1996,0.0000,-196.1996,392.3990
1.8780,0,44.3301,-18.8542,-40.1208,0.0000
1.8780,1,196.1996,0.0000,-196.1996,392.3989
1.9120,0,44.3301,-18.8542,-40.1208,0.0000
1.9120,1,196.1996,0.0000,-196.1996,392.3990
1.9460,0,44.3301,-18.8542,-40.1208,0.0000
1.9460,1,196.1996,0.0000,-196.1996,392.3989
1.9800,0,44.3301,-18.8542,-40.1208,0.0000
1.9800,1,196.1996,0.0000,-196.1996,392.3990
2.0140,0,44.3301,-18.8542,-40.1208,0.0000
2.0140,1,196.1996,0.0000,-196.1996,392.3990
2.0480,0,44.3301,-18.8542,-40.1208,0.0000
2.0480,1,196.1996,0.0000,-196.1996,392.3990
2.0800,0,44.3301,-18.8542,-40.1208,0.0000
2.0800,1,196.1996,0.0000,-196.1996,392.3990
2.1120,0,44.3301,-18.8542,-40.1208,0.0000
2.1120,1,196.1996,0.0000,-196.1996,392.3990
2.1460,0,44.3301,-18.8542,-40.1208,0.0000
2.1460,1,196.1996,0.0000,-196.1996,392.3990
2.1800,0,44.3301,-18.8542,-40.1208,0.0000
2.1800,1,196.1996,0.0000,-196.1996,392.3989
2.2120,0,44.3301,-18.8542,-40.1208,0.0000
2.2120,1,196.1996,0.0000,-196.1996,392.3990
2.2460,0,44.3301,-18.8542,-40.1208,0.0000
2.2460,1,196.1996,0.0000,-196.1996,392.3989
2.2780,0,44.3301,-18.8542,-40.1208,0.0000
2.2780,1,196.1996,0.0000,-196.1996,392.3990
2.3140,0,44.3301,-18.8542,-40.1208,0.0000
2.3140,1,196.1996,0.0000,-196.1996,392.3990
2.3460,0,44.3301,-18.8542,-40.1208,0.0000
2.3460,1,196.1996,0.0000,-196.1996,392.3989
2.3780,0,44.3301,-18.8542,-40.1208,0.0000
2.3780,1,196.1996,0.0000,-196.1996,392.3990
2.4120,0,44.3301,-18.8542,-40.1208,0.0000
2.4120,1,196.1996,0.0000,-196.1996,392.3990
2.4460,0,44.3301,-18.8542,-40.1208,0.0000
2.4460,1,196.1996,0.0000,-196.1996,392.3990
2.4780,0,44.3301,-18.8542,-40.1208,0.0000
2.4780,1,196.1996,0.0000,-196.1996,392.3990
2.5120,0,44.3301,-18.8542,-40.1208,0.0000
2.5120,1,196.1996,0.0000,-196.1996,392.3990
2.5460,0,44.3301,-18.8542,-40.1208,0.0000
2.5460,1,196.1996,0.0000,-196.1996,392.3990
2.5780,0,44.3301,-18.8542,-40.1208,0.0000
2.5780,1,196.1996,0.0000,-196.1996,392.3990
2.6120,0,44.3301,-18.8542,-40.1208,0.0000
2.6120,1,196.1996,0.0000,-196.1996,392.3990
2.6460,0,44.3301,-18.8542,-40.1208,0.0000
2.6460,1,196.1996,0.0000,-196.1996,392.3990
2.6460,0,44.3301,-18.8542,-40.1208,0.0000
2.6460,1,196.1996,0.0000,-196.1996,392.3990
2.7020,0,44.3301,-18.8542,-40.1208,0.0000
2.7020,1,196.1996,0.0000,-196.1996,392.3990
2.7120,0,44.3302,-18.8542,-40.1208,0.0000
2.7120,1,196.1996,0.0000,-196.1996,392.3990
2.7320,0,44.3302,-18.8542,-40.1208,0.0000
2.7320,1,196.1996,0.0000,-196.1996,392.3990
2.7660,0,44.3302,-18.8542,-40.1208,0.0000
2.7660,1,196.1996,0.0000,-196.1996,392.3990
2.7980,0,44.3302,-18.8542,-40.1208,0.0000
2.7980,1,196.1996,0.0000,-196.1996,392.3990
2.8320,0,44.3301,-18.8542,-40.1208,0.0000
2.8320,1,196.1996,0.0000,-196.1996,392.3990
2.8660,0,44.3301,-18.8542,-40.1208,0.0000
2.8660,1,196.1996,0.0000,-196.1996,392.3990
2.8980,0,44.3301,-18.8542,-40.1208,0.0000
2.8980,1,196.1996,0.0000,-196.1996,392.3990
2.9320,0,44.3301,-18.8542,-40.1208,0.0000
2.9320,1,196.1996,0.0000,-196.1996,392.3990
2.9660,0,44.3301,-18.8542,-40.1208,0.0000
2.9660,1,196.1996,0.0000,-196.1996,392.3990
2.9980,0,44.3301,-18.8542,-40.1208,0.0000
2.9980,1,196.1996,0.0000,-196.1996,392.3990
3.0320,0,44.3301,-18.8542,-40.1208,0.0000
3.0320,1,196.1996,0.0000,-196.1996,392.3990
3.0660,0,44.3301,-18.8542,-40.1208,0.0000
3.0660,1,196.1996,0.0000,-196.1996,392.3990
3.0980,0,44.3301,-18.8542,-40.1208,0.0000
3.0980,1,196.1996,0.0000,-196.1996,392.3990
3.1320,0,44.3301,-18.8542,-40.1208,0.0000
3.1320,1,196.1996,0.0000,-196.1996,392.3990
3.1660,0,44.3301,-18.8542,-40.1208,0.0000
3.1660,1,196.1996,0.0000,-196.1996,392.3990
3.1980,0,44.3301,-18.8542,-40.1208,0.0000
3.1980,1,196.1996,0.0000,-196.1996,392.3990
3.2320,0,44.3301,-18.8542,-40.1208,0.0000
3.2320,1,196.1996,0.0000,-196.1996,392.3990
3.2640,0,44.3301,-18.8542,-40.1208,0.0000
3.2640,1,196.1996,0.0000,-196.1996,392.3990
3.2960,0,44.3301,-18.8542,-40.1208,0.0000
3.2960,1,196.1996,0.0000,-196.1996,392.3990
3.3300,0,44.3302,-18.8542,-40.1208,0.0000
3.3300,1,196.1996,0.0000,-196.1996,392.3989
3.3620,0,44.3301,-18.8542,-40.1208,0.0000
3.3620,1,196.1996,0.0000,-196.1996,392.3990
3.3960,0,44.3301,-18.8542,-40.1208,0.0000
3.3960,1,196.1996,0.0000,-196.1996,392.3990
3.4300,0,44.3302,-18.8542,-40.1208,0.0000
3.4300,1,196.1996,0.0000,-196.1996,392.3990
3.4620,0,44.3302,-18.8542,-40.1208,0.0000
3.4620,1,196.1996,0.0000,-196.1996,392.3989
3.4980,0,44.3301,-18.8542,-40.1208,0.0000
3.4980,1,196.1996,0.0000,-196.1996,392.3990
3.5300,0,44.3301,-18.8542,-40.1208,0.0000
3.5300,1,196.1996,0.0000,-196.1996,392.3990
3.5640,0,44.3302,-18.8542,-40.1208,0.0000
3.5640,1,196.1996,0.0000,-196.1996,392.3990
3.5960,0,44.3302,-18.8542,-40.1208,0.0000
3.5960,1,196.1996,0.0000,-196.1996,392.3990
3.6300,0,44.3302,-18.8542,-40.1208,0.0000
3.6300,1,196.1996,0.0000,-196.1996,392.3990
3.6640,0,44.3302,-18.8542,-40.1208,0.0000
3.6640,1,196.1996,0.0000,-196.1996,392.3990
3.6960,0,44.3301,-18.8542,-40.1208,0.0000
3.6960,1,196.1996,0.0000,-196.1996,392.3990
3.7300,0,44.3302,-18.8542,-40.1208,0.0000
3.7300,1,196.1996,0.0000,-196.1996,392.3990
3.7640,0,44.3302,-18.8542,-40.1208,0.0000
3.7640,1,196.1996,0.0000,-196.1996,392.3990
3.7960,0,44.3301,-18.8542,-40.1208,0.0000
3.7960,1,196.1996,0.0000,-196.1996,392.3990
3.8300,0,44.3301,-18.8542,-40.1208,0.0000
3.8300,1,196.1996,0.0000,-196.1996,392.3990
3.8660,0,44.3301,-18.8542,-40.1208,0.0000
3.8660,1,196.1996,0.0000,-196.1996,392.3990
3.8960,0,44.3301,-18.8542,-40.1208,0.0000
3.8960,1,196.1996,0.0000,-196.1996,392.3990
3.9300,0,44.3301,-18.8542,-40.1208,0.0000
3.9300,1,196.1996,0.0000,-196.1996,392.3990
3.9640,0,44.3301,-18.8542,-40.1208,0.0000
3.9640,1,196.1996,0.0000,-196.1996,392.3990
3.9960,0,44.3301,-18.8542,-40.1208,0.0000
3.9960,1,196.1996,0.0000,-196.1996,392.3990
4.0300,0,44.3301,-18.8542,-40.1208,0.0000
4.0300,1,196.1996,0.0000,-196.1996,392.3990
4.0640,0,44.3301,-18.8542,-40.1208,0.0000
4.0640,1,196.1996,0.0000,-196.1996,392.3990
4.0980,0,44.3302,-18.8542,-40.1208,0.0000
4.0980,1,196.1996,0.0000,-196.1996,392.3990
4.1320,0,44.3302,-18.8542,-40.1208,0.0000
4.1320,1,196.1997,0.0000,-196.1997,392.3991
4.1640,0,44.3302,-18.8542,-40.1208,0.0000
4.1640,1,196.1996,0.0000,-196.1996,392.3990
4.1980,0,44.3302,-18.8542,-40.1208,0.0000
4.1980,1,196.1996,0.0000,-196.1996,392.3990
4.2340,0,44.3302,-18.8542,-40.1208,0.0000
4.2340,1,196.1996,0.0000,-196.1996,392.3989
4.2640,0,44.3302,-18.8542,-40.1208,0.0000
4.2640,1,196.1996,0.0000,-196.1996,392.3989
4.2980,0,44.3302,-18.8542,-40.1208,0.0000
4.2980,1,196.1996,0.0000,-196.1996,392.3990
4.3340,0,44.3302,-18.8542,-40.1208,0.0000
4.3340,1,196.1996,0.0000,-196.1996,392.3990
4.3640,0,44.3302,-18.8542,-40.1208,0.0000
4.3640,1,196.1996,0.0000,-196.1996,392.3989
4.4000,0,44.3301,-18.8542,-40.1208,0.0000
4.4000,1,196.1996,0.0000,-196.1996,392.3990
4.4340,0,44.3302,-18.8542,-40.1208,0.0000
4.4340,1,196.1996,0.0000,-196.1996,392.3989
4.4640,0,44.3302,-18.8542,-40.1208,0.0000
4.4640,1,196.1996,0.0000,-196.1996,392.3989
4.4960,0,44.3301,-18.8542,-40.1208,0.0000
4.4960,1,196.1996,0.0000,-196.1996,392.3990
4.5340,0,44.3302,-18.8542,-40.1208,0.0000
4.5340,1,196.1996,0.0000,-196.1996,392.3989
4.5660,0,44.3302,-18.8542,-40.1208,0.0000
4.5660,1,196.1996,0.0000,-196.1996,392.3989
4.6000,0,44.3301,-18.8542,-40.1208,0.0000
4.6000,1,196.1996,0.0000,-196.1996,392.3990
4.6340,0,44.3301,-18.8542,-40.1208,0.0000
4.6340,1,196.1996,0.0000,-196.1996,392.3990
4.6680,0,44.3302,-18.8542,-40.1208,0.0000
4.6680,1,196.1996,0.0000,-196.1996,392.3990
4.7020,0,44.3302,-18.8542,-40.1208,0.0000
4.7020,1,196.1996,0.0000,-196.1996,392.3990
4.7340,0,44.3301,-18.8542,-40.1208,0.0000
4.7340,1,196.1996,0.0000,-196.1996,392.3990
4.7680,0,44.3301,-18.8542,-40.1208,0.0000
4.7680,1,196.1996,0.0000,-196.1996,392.3990
4.8000,0,44.3302,-18.8542,-40.1208,0.0000
4.8000,1,196.1996,0.0000,-196.1996,392.3990
4.8340,0,44.3302,-18.8542,-40.1208,0.0000
4.8340,1,196.1996,0.0000,-196.1996,392.3990
4.8660,0,44.3302,-18.8542,-40.1208,0.0000
4.8660,1,196.1996,0.0000,-196.1996,392.3990
4.9020,0,44.3302,-18.8542,-40.1208,0.0000
4.9020,1,196.1996,0.0000,-196.1996,392.3989
4.9340,0,44.3302,-18.8542,-40.1208,0.0000
4.9340,1,196.1996,0.0000,-196.1996,392.3990
4.9680,0,44.3302,-18.8542,-40.1208,0.0000
4.9680,1,196.1996,0.0000,-196.1996,392.3990
5.0020,0,44.3302,-18.8542,-40.1208,0.0000
5.0020,1,196.1996,0.0000,-196.1996,392.3990
5.0360,0,44.3301,-18.8542,-40.1208,0.0000
5.0360,1,196.1996,0.0000,-196.1996,392.3990
5.0700,0,44.3302,-18.8542,-40.1208,0.0000
5.0700,1,196.1996,0.0000,-196.1996,392.3990
5.1020,0,44.3302,-18.8542,-40.1208,0.0000
5.1020,1,196.1996,0.0000,-196.1996,392.3990
5.1340,0,44.3302,-18.8542,-40.1208,0.0000
5.1340,1,196.1996,0.0000,-196.1996,392.3990
5.1680,0,44.3302,-18.8542,-40.1208,0.0000
5.1680,1,196.1996,0.0000,-196.1996,392.3990
5.2000,0,44.3302,-18.8542,-40.1208,0.0000
5.2000,1,196.1996,0.0000,-196.1996,392.3990
5.2360,0,44.3302,-18.8542,-40.1208,0.0000
5.2360,1,196.1996,0.0000,-196.1996,392.3990
5.2680,0,44.3302,-18.8542,-40.1208,0.0000
5.2680,1,196.1996,0.0000,-196.1996,392.3990
5.3020,0,44.3301,-18.8542,-40.1208,0.0000
5.3020,1,196.1996,0.0000,-196.1996,392.3990
5.3340,0,44.3302,-18.8542,-40.1208,0.0000
5.3340,1,196.1996,0.0000,-196.1996,392.3990
5.3680,0,44.3302,-18.8542,-40.1208,0.0000
5.3680,1,196.1996,0.0000,-196.1996,392.3990
5.4040,0,44.3302,-18.8542,-40.1208,0.0000
5.4040,1,196.1996,0.0000,-196.1996,392.3990
5.4360,0,44.3302,-18.8542,-40.1208,0.0000
5.4360,1,196.1996,0.0000,-196.1996,392.3990
5.4680,0,44.3302,-18.8542,-40.1208,0.0000
5.4680,1,196.1996,0.0000,-196.1996,392.3990
5.5040,0,44.3302,-18.8542,-40.1208,0.0000
5.5040,1,196.1996,0.0000,-196.1996,392.3990
5.5360,0,44.3302,-18.8542,-40.1208,0.0000
5.5360,1,196.1996,0.0000,-196.1996,392.3990
5.5680,0,44.3302,-18.8542,-40.1208,0.0000
5.5680,1,196.1996,0.0000,-196.1996,392.3989
5.5960,0,44.3302,-18.8542,-40.1208,0.0000
5.5960,1,196.1996,0.0000,-196.1996,392.3990
5.6360,0,44.3302,-18.8542,-40.1208,0.0000
5.6360,1,196.1996,0.0000,-196.1996,392.3990
5.6700,0,44.3302,-18.8542,-40.1208,0.0000
5.6700,1,196.1996,0.0000,-196.1996,392.3989
5.7040,0,44.3302,-18.8542,-40.1208,0.0000
5.7040,1,196.1996,0.0000,-196.1996,392.3990
5.7360,0,44.3302,-18.8542,-40.1208,0.0000
5.7360,1,196.1996,0.0000,-196.1996,392.3990
5.7700,0,44.3302,-18.8542,-40.1208,0.0000
5.7700,1,196.1996,0.0000,-196.1996,392.3989
5.8020,0,44.3302,-18.8542,-40.1208,0.0000
5.8020,1,196.1996,0.0000,-196.1996,392.3990
5.8340,0,44.3302,-18.8542,-40.1208,0.0000
5.8340,1,196.1996,0.0000,-196.1996,392.3989
5.8700,0,44.3302,-18.8542,-40.1208,0.0000
5.8700,1,196.1996,0.0000,-196.1996,392.3990
5.9020,0,44.3302,-18.8542,-40.1208,0.0000
5.9020,1,196.1996,0.0000,-196.1996,392.3990
5.9320,0,44.3302,-18.8542,-40.1208,0.0000
5.9320,1,196.1996,0.0000,-196.1996,392.3990
5.9700,0,44.3302,-18.8542,-40.1208,0.0000
5.9700,1,196.1996,0.0000,-196.1996,392.3990
6.0020,0,44.3302,-18.8542,-40.1208,0.0000
6.0020,1,196.1996,0.0000,-196.1996,392.3990
6.0360,0,44.3302,-18.8542,-40.1208,0.0000
6.0360,1,196.1996,0.0000,-196.1996,392.3990
6.0700,0,44.3302,-18.8542,-40.1208,0.0000
6.0700,1,196.1996,0.0000,-196.1996,392.3990
6.1020,0,44.3302,-18.8542,-40.1208,0.0000
6.1020,1,196.1996,0.0000,-196.1996,392.3990
6.1360,0,44.3302,-18.8542,-40.1208,0.0000
6.1360,1,196.1996,0.0000,-196.1996,392.3990
6.1700,0,44.3302,-18.8542,-40.1208,0.0000
6.1700,1,196.1996,0.0000,-196.1996,392.3990
6.2020,0,44.3301,-18.8542,-40.1208,0.0000
6.2020,1,196.1996,0.0000,-196.1996,392.3990
6.2340,0,44.3302,-18.8542,-40.1208,0.0000
6.2340,1,196.1996,0.0000,-196.1996,392.3990
6.2700,0,44.3302,-18.8542,-40.1208,0.0000
6.2700,1,196.1996,0.0000,-196.1996,392.3990
6.3000,0,44.3302,-18.8542,-40.1208,0.0000
6.3000,1,196.1996,0.0000,-196.1996,392.3990
6.3340,0,44.3302,-18.8542,-40.1208,0.0000
6.3340,1,196.1996,0.0000,-196.1996,392.3990
6.3660,0,44.3302,-18.8542,-40.1208,0.0000
6.3660,1,196.1996,0.0000,-196.1996,392.3990
6.3960,0,44.3302,-18.8542,-40.1208,0.0000
6.3960,1,196.1996,0.0000,-196.1996,392.3990
6.4340,0,44.3302,-18.8542,-40.1208,0.0000
6.4340,1,196.1996,0.0000,-196.1996,392.3990
6.4680,0,44.3302,-18.8542,-40.1208,0.0000
6.4680,1,196.1996,0.0000,-196.1996,392.3990
6.5020,0,44.3302,-18.8542,-40.1208,0.0000
6.5020,1,196.1996,0.0000,-196.1996,392.3990
6.5340,0,44.3302,-18.8542,-40.1208,0.0000
6.5340,1,196.1996,0.0000,-196.1996,392.3990
6.5680,0,44.3302,-18.8542,-40.1208,0.0000
6.5680,1,196.1996,0.0000,-196.1996,392.3990
6.6000,0,44.3302,-18.8542,-40.1208,0.0000
6.6000,1,196.1996,0.0000,-196.1996,392.3990
6.6300,0,44.3302,-18.8542,-40.1208,0.0000
6.6300,1,196.1996,0.0000,-196.1996,392.3989
6.6660,0,44.3302,-18.8542,-40.1208,0.0000
6.6660,1,196.1996,0.0000,-196.1996,392.3989
6.7000,0,44.3302,-18.8542,-40.1208,0.0000
6.7000,1,196.1996,0.0000,-196.1996,392.3989
6.7340,0,44.3302,-18.8542,-40.1208,0.0000
6.7340,1,196.1996,0.0000,-196.1996,392.3989
6.7660,0,44.3302,-18.8542,-40.1208,0.0000
6.7660,1,196.1996,0.0000,-196.1996,392.3989
6.8020,0,44.3302,-18.8542,-40.1208,0.0000
6.8020,1,196.1996,0.0000,-196.1996,392.3990
6.8340,0,44.3302,-18.8542,-40.1208,0.0000
6.8340,1,196.1996,0.0000,-196.1996,392.3990
6.8680,0,44.3302,-18.8542,-40.1208,0.0000
6.8680,1,196.1996,0.0000,-196.1996,392.3989
6.9020,0,44.3302,-18.8542,-40.1208,0.0000
6.9020,1,196.1996,0.0000,-196.1996,392.3990
6.9340,0,44.3302,-18.8542,-40.1208,0.0000
6.9340,1,196.1996,0.0000,-196.1996,392.3989
6.9680,0,44.3302,-18.8542,-40.1208,0.0000
6.9680,1,196.1996,0.0000,-196.1996,392.3990
7.0000,0,44.3302,-18.8542,-40.1208,0.0000
7.0000,1,196.1996,0.0000,-196.1996,392.3989
7.0320,0,44.3302,-18.8542,-40.1208,0.0000
7.0320,1,196.1996,0.0000,-196.1996,392.3990
7.0680,0,44.3302,-18.8542,-40.1208,0.0000
7.0680,1,196.1996,0.0000,-196.1996,392.3990
7.1020,0,44.3302,-18.8542,-40.1208,0.0000
7.1020,1,196.1996,0.0000,-196.1996,392.3990
7.1340,0,44.3302,-18.8542,-40.1208,0.0000
7.1340,1,196.1996,0.0000,-196.1996,392.3990
7.1660,0,44.3302,-18.8542,-40.1208,0.0000
7.1660,1,196.1996,0.0000,-196.1996,392.3990
7.2000,0,44.3302,-18.8542,-40.1208,0.0000
7.2000,1,196.1996,0.0000,-196.1996,392.3990
7.2340,0,44.3302,-18.8542,-40.1208,0.0000
7.2340,1,196.1996,0.0000,-196.1996,392.3990
7.2660,0,44.3302,-18.8542,-40.1208,0.0000
7.2660,1,196.1996,0.0000,-196.1996,392.3990
7.3000,0,44.3302,-18.8542,-40.1208,0.0000
7.3000,1,196.1996,0.0000,-196.1996,392.3989
7.3340,0,44.3302,-18.8542,-40.1208,0.0000
7.3340,1,196.1996,0.0000,-196.1996,392.3990
7.3680,0,44.3302,-18.8542,-40.1208,0.0000
7.3680,1,196.1996,0.0000,-196.1996,392.3990
7.4020,0,44.3302,-18.8542,-40.1208,0.0000
7.4020,1,196.1996,0.0000,-196.1996,392.3990
7.4340,0,44.3302,-18.8542,-40.1208,0.0000
7.4340,1,196.1996,0.0000,-196.1996,392.3990
7.4680,0,44.3302,-18.8542,-40.1208,0.0000
7.4680,1,196.1996,0.0000,-196.1996,392.3990
7.5000,0,44.3302,-18.8542,-40.1208,0.0000
7.5000,1,196.1996,0.0000,-196.1996,392.3990
7.5340,0,44.3302,-18.8542,-40.1208,0.0000
7.5340,1,196.1996,0.0000,-196.1996,392.3990
7.5680,0,44.3302,-18.8542,-40.1208,0.0000
7.5680,1,196.1996,0.0000,-196.1996,392.3990
7.6000,0,44.3302,-18.8542,-40.1208,0.0000
7.6000,1,196.1996,0.0000,-196.1996,392.3989
7.6340,0,44.3302,-18.8542,-40.1208,0.0000
7.6340,1,196.1996,0.0000,-196.1996,392.3990
7.6680,0,44.3302,-18.8542,-40.1208,0.0000
7.6680,1,196.1996,0.0000,-196.1996,392.3990
7.7000,0,44.3302,-18.8542,-40.1208,0.0000
7.7000,1,196.1996,0.0000,-196.1996,392.3990
7.7340,0,44.3302,-18.8542,-40.1208,0.0000
7.7340,1,196.1996,0.0000,-196.1996,392.3990
7.7660,0,44.3302,-18.8542,-40.1208,0.0000
7.7660,1,196.1996,0.0000,-196.1996,392.3990
7.8000,0,44.3302,-18.8542,-40.1208,0.0000
7.8000,1,196.1996,0.0000,-196.1996,392.3990
7.8340,0,44.3302,-18.8542,-40.1208,0.0000
7.8340,1,196.1996,0.0000,-196.1996,392.3990
7.8680,0,44.3302,-18.8542,-40.1208,0.0000
7.8680,1,196.1996,0.0000,-196.1996,392.3990
7.9000,0,44.3302,-18.8542,-40.1208,0.0000
7.9000,1,196.1996,0.0000,-196.1996,392.3990
7.9340,0,44.3302,-18.8542,-40.1208,0.0000
7.9340,1,196.1996,0.0000,-196.1996,392.3989
7.9660,0,44.3302,-18.8542,-40.1208,0.0000
7.9660,1,196.1996,0.0000,-196.1996,392.3990
8.0000,0,44.3302,-18.8542,-40.1208,0.0000
8.0000,1,196.1996,0.0000,-196.1996,392.3990
8.0340,0,44.3302,-18.8542,-40.1208,0.0000
8.0340,1,196.1996,0.0000,-196.1996,392.3990
8.0680,0,44.3302,-18.8542,-40.1208,0.0000
8.0680,1,196.1996,0.0000,-196.1996,392.3989
