Timp,ID_Corp,PozitieX,PozitieY,UnghiPhi,VitezaX,VitezaY,VitezaOmega,AcceleratieX,AcceleratieY,AcceleratieEpsilon
1.2380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.2380,3,8.2368,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.2720,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.2720,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.2720,3,8.2367,2.1570,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.3020,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.3020,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.3020,3,8.2365,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.3360,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.3360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.3360,3,8.2364,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.3700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.3700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.3700,3,8.2363,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.4040,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.4040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.4040,3,8.2361,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.4360,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.4360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.4360,3,8.2360,2.1569,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.4700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.4700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.4700,3,8.2359,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.5040,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.5040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.5040,3,8.2358,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.5380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.5380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.5380,3,8.2356,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.5700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.5700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.5700,3,8.2355,2.1568,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.6060,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.6060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.6060,3,8.2354,2.1567,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.6380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.6380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.6380,3,8.2353,2.1567,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.6740,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.6740,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.6740,3,8.2351,2.1567,-0.0004,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.7080,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.7080,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.7080,3,8.2350,2.1567,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.7400,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.7400,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.7400,3,8.2349,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.7700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.7700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.7700,3,8.2348,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.8040,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.8040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.8040,3,8.2346,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.8100,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.8100,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.8100,3,8.2346,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.8380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.8380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.8380,3,8.2345,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.8440,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.8440,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.8440,3,8.2345,2.1566,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.8680,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.8680,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.8680,3,8.2344,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.8740,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.8740,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.8740,3,8.2344,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.9020,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.9020,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.9020,3,8.2342,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.9360,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.9360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.9360,3,8.2341,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
1.9680,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
1.9680,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
1.9680,3,8.2340,2.1565,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.0040,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.0040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.0040,3,8.2339,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.0380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.0380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.0380,3,8.2337,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.0700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.0700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.0700,3,8.2336,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.1040,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.1040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.1040,3,8.2335,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.1380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.1380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.1380,3,8.2333,2.1564,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.1700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.1700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.1700,3,8.2332,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.2020,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.2020,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.2020,3,8.2331,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.2380,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.2380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.2380,3,8.2330,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.2700,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.2700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.2700,3,8.2328,2.1563,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.3020,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.3020,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.3020,3,8.2327,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.3360,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.3360,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.3360,3,8.2326,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.3680,1,4.9246,0.8650,0.1739,-0.0006,0.0035,0.0007,0.0000,0.0000,0.0000
2.3680,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.3680,3,8.2325,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.4040,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.4040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.4040,3,8.2323,2.1562,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.4420,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.4420,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.4420,3,8.2322,2.1561,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.4740,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.4740,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.4740,3,8.2321,2.1561,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.5040,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.5040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.5040,3,8.2320,2.1561,-0.0005,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.5380,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.5380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.5380,3,8.2318,2.1561,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.5700,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.5700,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.5700,3,8.2317,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.6060,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.6060,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.6060,3,8.2316,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.6380,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.6380,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.6380,3,8.2314,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.6720,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.6720,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.6720,3,8.2313,2.1560,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
2.7040,1,4.9246,0.8650,0.1739,-0.0006,0.0036,0.0007,0.0000,0.0000,0.0000
2.7040,2,7.9088,0.6419,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000
2.7040,3,8.2312,2.1559,-0.0006,-0.0076,0.0034,-0.0003,0.0000,0.0000,0.0000
